
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      1.8
-0.333333 -1.52661  1.8 
-0.336353 -1.52926  1.8 
-0.339792 -1.53227  1.8 
-0.343255 -1.53527  1.8 
-0.346742 -1.53827  1.8 
-0.350252 -1.54127  1.8 
-0.353785 -1.54427  1.8 
-0.357341 -1.54727  1.8 
-0.36092 -1.55028  1.8 
-0.364522 -1.55328  1.8 
-0.368145 -1.55628  1.8 
-0.371791 -1.55928  1.8 
-0.375459 -1.56228  1.8 
-0.379148 -1.56528  1.8 
-0.382859 -1.56828  1.8 
-0.386591 -1.57129  1.8 
-0.390343 -1.57429  1.8 
-0.393939 -1.57715  1.8 

-0.21793 -1.001  1.8 
-0.216574 -1.004  1.8 
-0.215233 -1.007  1.8 
-0.213906 -1.01001  1.8 
-0.212594 -1.01301  1.8 
-0.212121 -1.0141  1.8 
-0.211309 -1.01601  1.8 
-0.210044 -1.01901  1.8 
-0.208795 -1.02201  1.8 
-0.207561 -1.02501  1.8 
-0.206342 -1.02801  1.8 
-0.205138 -1.03102  1.8 
-0.203949 -1.03402  1.8 
-0.202777 -1.03702  1.8 
-0.201619 -1.04002  1.8 
-0.200478 -1.04302  1.8 
-0.199353 -1.04602  1.8 
-0.198244 -1.04902  1.8 
-0.197151 -1.05203  1.8 
-0.196075 -1.05503  1.8 
-0.195016 -1.05803  1.8 
-0.193973 -1.06103  1.8 
-0.192948 -1.06403  1.8 
-0.191939 -1.06703  1.8 
-0.190948 -1.07004  1.8 
-0.189975 -1.07304  1.8 
-0.189018 -1.07604  1.8 
-0.18808 -1.07904  1.8 
-0.18716 -1.08204  1.8 
-0.186258 -1.08504  1.8 
-0.185374 -1.08804  1.8 
-0.184509 -1.09105  1.8 
-0.183662 -1.09405  1.8 
-0.182834 -1.09705  1.8 
-0.182025 -1.10005  1.8 
-0.181235 -1.10305  1.8 
-0.180465 -1.10605  1.8 
-0.179713 -1.10905  1.8 
-0.178982 -1.11206  1.8 
-0.17827 -1.11506  1.8 
-0.177579 -1.11806  1.8 
-0.176907 -1.12106  1.8 
-0.176256 -1.12406  1.8 
-0.175625 -1.12706  1.8 
-0.175015 -1.13007  1.8 
-0.174426 -1.13307  1.8 
-0.173858 -1.13607  1.8 
-0.173311 -1.13907  1.8 
-0.172785 -1.14207  1.8 
-0.172281 -1.14507  1.8 
-0.171798 -1.14807  1.8 
-0.171337 -1.15108  1.8 
-0.170899 -1.15408  1.8 
-0.170482 -1.15708  1.8 
-0.170088 -1.16008  1.8 
-0.169717 -1.16308  1.8 
-0.169368 -1.16608  1.8 
-0.169042 -1.16908  1.8 
-0.168739 -1.17209  1.8 
-0.168459 -1.17509  1.8 
-0.168203 -1.17809  1.8 
-0.16797 -1.18109  1.8 
-0.167761 -1.18409  1.8 
-0.167576 -1.18709  1.8 
-0.167415 -1.1901  1.8 
-0.167278 -1.1931  1.8 
-0.167166 -1.1961  1.8 
-0.167078 -1.1991  1.8 
-0.167015 -1.2021  1.8 
-0.166977 -1.2051  1.8 
-0.166964 -1.2081  1.8 
-0.166976 -1.21111  1.8 
-0.167013 -1.21411  1.8 
-0.167076 -1.21711  1.8 
-0.167165 -1.22011  1.8 
-0.167279 -1.22311  1.8 
-0.16742 -1.22611  1.8 
-0.167587 -1.22911  1.8 
-0.16778 -1.23212  1.8 
-0.167999 -1.23512  1.8 
-0.168246 -1.23812  1.8 
-0.168519 -1.24112  1.8 
-0.168819 -1.24412  1.8 
-0.169146 -1.24712  1.8 
-0.169501 -1.25013  1.8 
-0.169883 -1.25313  1.8 
-0.170292 -1.25613  1.8 
-0.17073 -1.25913  1.8 
-0.171195 -1.26213  1.8 
-0.171688 -1.26513  1.8 
-0.172209 -1.26813  1.8 
-0.172759 -1.27114  1.8 
-0.173337 -1.27414  1.8 
-0.173944 -1.27714  1.8 
-0.17458 -1.28014  1.8 
-0.175244 -1.28314  1.8 
-0.175938 -1.28614  1.8 
-0.176661 -1.28914  1.8 
-0.177413 -1.29215  1.8 

-0.448732 -0.715858  1.8 
-0.443721 -0.718859  1.8 
-0.438756 -0.721861  1.8 
-0.433834 -0.724862  1.8 
-0.428957 -0.727864  1.8 
-0.424123 -0.730865  1.8 
-0.419332 -0.733867  1.8 
-0.414584 -0.736868  1.8 
-0.409878 -0.73987  1.8 
-0.405214 -0.742871  1.8 
-0.400591 -0.745873  1.8 
-0.39601 -0.748874  1.8 
-0.393939 -0.750239  1.8 
-0.392228 -0.751876  1.8 
-0.389104 -0.754877  1.8 
-0.385999 -0.757879  1.8 
-0.382912 -0.76088  1.8 
-0.379844 -0.763882  1.8 
-0.376794 -0.766883  1.8 
-0.373762 -0.769885  1.8 
-0.370748 -0.772886  1.8 
-0.367753 -0.775888  1.8 
-0.364776 -0.778889  1.8 
-0.361817 -0.781891  1.8 
-0.358876 -0.784892  1.8 
-0.355952 -0.787894  1.8 
-0.353047 -0.790895  1.8 
-0.350159 -0.793897  1.8 
-0.347289 -0.796898  1.8 
-0.344436 -0.7999  1.8 
-0.341601 -0.802901  1.8 
-0.338784 -0.805903  1.8 
-0.335984 -0.808904  1.8 
-0.333333 -0.811763  1.8 
-0.333224 -0.811906  1.8 
-0.330937 -0.814907  1.8 
-0.328661 -0.817909  1.8 
-0.326397 -0.82091  1.8 
-0.324144 -0.823912  1.8 
-0.321903 -0.826913  1.8 
-0.319674 -0.829915  1.8 
-0.317457 -0.832916  1.8 
-0.315251 -0.835918  1.8 
-0.313058 -0.838919  1.8 
-0.310875 -0.841921  1.8 
-0.308705 -0.844922  1.8 
-0.306547 -0.847924  1.8 
-0.3044 -0.850925  1.8 
-0.302265 -0.853927  1.8 
-0.300142 -0.856928  1.8 
-0.298031 -0.85993  1.8 
-0.295932 -0.862931  1.8 
-0.293845 -0.865933  1.8 
-0.29177 -0.868934  1.8 
-0.289707 -0.871936  1.8 
-0.287656 -0.874937  1.8 
-0.285617 -0.877939  1.8 
-0.283591 -0.88094  1.8 
-0.281576 -0.883942  1.8 
-0.279575 -0.886943  1.8 
-0.277585 -0.889945  1.8 
-0.275608 -0.892946  1.8 
-0.273644 -0.895948  1.8 
-0.272727 -0.897355  1.8 
-0.271778 -0.898949  1.8 
-0.27 -0.901951  1.8 
-0.268233 -0.904952  1.8 
-0.266476 -0.907954  1.8 
-0.264731 -0.910955  1.8 
-0.262996 -0.913957  1.8 
-0.261273 -0.916958  1.8 
-0.259561 -0.91996  1.8 
-0.25786 -0.922961  1.8 
-0.25617 -0.925963  1.8 
-0.254492 -0.928964  1.8 
-0.252826 -0.931966  1.8 
-0.251171 -0.934967  1.8 
-0.249528 -0.937969  1.8 
-0.247896 -0.94097  1.8 
-0.246277 -0.943972  1.8 
-0.24467 -0.946973  1.8 
-0.243075 -0.949975  1.8 
-0.241492 -0.952976  1.8 
-0.239921 -0.955978  1.8 
-0.238363 -0.958979  1.8 
-0.236818 -0.961981  1.8 
-0.235285 -0.964982  1.8 
-0.233765 -0.967984  1.8 
-0.232259 -0.970985  1.8 
-0.230765 -0.973987  1.8 
-0.229284 -0.976988  1.8 
-0.227817 -0.97999  1.8 
-0.226363 -0.982991  1.8 
-0.224923 -0.985993  1.8 
-0.223496 -0.988994  1.8 
-0.222084 -0.991996  1.8 
-0.220685 -0.994997  1.8 
-0.2193 -0.997999  1.8 
-0.21793 -1.001  1.8 

-0.869806 -0.958979  1.8 
-0.867179 -0.955978  1.8 
-0.86456 -0.952976  1.8 
-0.86195 -0.949975  1.8 
-0.859348 -0.946973  1.8 
-0.856755 -0.943972  1.8 
-0.854171 -0.94097  1.8 
-0.851595 -0.937969  1.8 
-0.849029 -0.934967  1.8 
-0.84647 -0.931966  1.8 
-0.843921 -0.928964  1.8 
-0.84138 -0.925963  1.8 
-0.838848 -0.922961  1.8 
-0.836325 -0.91996  1.8 
-0.83381 -0.916958  1.8 
-0.831304 -0.913957  1.8 
-0.828806 -0.910955  1.8 
-0.826318 -0.907954  1.8 
-0.823838 -0.904952  1.8 
-0.821366 -0.901951  1.8 
-0.818903 -0.898949  1.8 
-0.818182 -0.898067  1.8 
-0.816114 -0.895948  1.8 
-0.813197 -0.892946  1.8 
-0.810294 -0.889945  1.8 
-0.807404 -0.886943  1.8 
-0.804527 -0.883942  1.8 
-0.801663 -0.88094  1.8 
-0.798813 -0.877939  1.8 
-0.795975 -0.874937  1.8 
-0.79315 -0.871936  1.8 
-0.790338 -0.868934  1.8 
-0.787539 -0.865933  1.8 
-0.784752 -0.862931  1.8 
-0.781978 -0.85993  1.8 
-0.779217 -0.856928  1.8 
-0.776468 -0.853927  1.8 
-0.773731 -0.850925  1.8 
-0.771007 -0.847924  1.8 
-0.768295 -0.844922  1.8 
-0.765595 -0.841921  1.8 
-0.762908 -0.838919  1.8 
-0.760232 -0.835918  1.8 
-0.757576 -0.832925  1.8 
-0.754169 -0.829915  1.8 
-0.750791 -0.826913  1.8 
-0.747434 -0.823912  1.8 
-0.744095 -0.82091  1.8 
-0.740776 -0.817909  1.8 
-0.737477 -0.814907  1.8 
-0.734196 -0.811906  1.8 
-0.730934 -0.808904  1.8 
-0.72769 -0.805903  1.8 
-0.724465 -0.802901  1.8 
-0.721258 -0.7999  1.8 
-0.718069 -0.796898  1.8 
-0.714898 -0.793897  1.8 
-0.711745 -0.790895  1.8 
-0.708609 -0.787894  1.8 
-0.705491 -0.784892  1.8 
-0.702389 -0.781891  1.8 
-0.699305 -0.778889  1.8 
-0.69697 -0.776606  1.8 
-0.69592 -0.775888  1.8 
-0.691558 -0.772886  1.8 
-0.687229 -0.769885  1.8 
-0.682932 -0.766883  1.8 
-0.678668 -0.763882  1.8 
-0.674436 -0.76088  1.8 
-0.670235 -0.757879  1.8 
-0.666065 -0.754877  1.8 
-0.661925 -0.751876  1.8 
-0.657816 -0.748874  1.8 
-0.653736 -0.745873  1.8 
-0.649686 -0.742871  1.8 
-0.645664 -0.73987  1.8 
-0.641671 -0.736868  1.8 
-0.637705 -0.733867  1.8 
-0.636364 -0.732846  1.8 
-0.63175 -0.730865  1.8 
-0.624829 -0.727864  1.8 
-0.61799 -0.724862  1.8 
-0.61123 -0.721861  1.8 
-0.604549 -0.718859  1.8 
-0.597944 -0.715858  1.8 
-0.591414 -0.712856  1.8 
-0.584957 -0.709855  1.8 
-0.578572 -0.706853  1.8 
-0.575758 -0.705519  1.8 
-0.561892 -0.703852  1.8 
-0.537737 -0.70085  1.8 
-0.515152 -0.697928  1.8 
-0.502394 -0.70085  1.8 
-0.489575 -0.703852  1.8 
-0.477036 -0.706853  1.8 
-0.464772 -0.709855  1.8 
-0.454545 -0.712408  1.8 
-0.453787 -0.712856  1.8 
-0.448732 -0.715858  1.8 

-1.08428 -1.24412  1.8 
-1.0823 -1.24112  1.8 
-1.08032 -1.23812  1.8 
-1.07833 -1.23512  1.8 
-1.07633 -1.23212  1.8 
-1.07432 -1.22911  1.8 
-1.07231 -1.22611  1.8 
-1.0703 -1.22311  1.8 
-1.06828 -1.22011  1.8 
-1.06625 -1.21711  1.8 
-1.06421 -1.21411  1.8 
-1.06218 -1.21111  1.8 
-1.06061 -1.2088  1.8 
-1.06012 -1.2081  1.8 
-1.05801 -1.2051  1.8 
-1.0559 -1.2021  1.8 
-1.05379 -1.1991  1.8 
-1.05167 -1.1961  1.8 
-1.04955 -1.1931  1.8 
-1.04742 -1.1901  1.8 
-1.0453 -1.18709  1.8 
-1.04317 -1.18409  1.8 
-1.04103 -1.18109  1.8 
-1.03889 -1.17809  1.8 
-1.03675 -1.17509  1.8 
-1.03461 -1.17209  1.8 
-1.03246 -1.16908  1.8 
-1.03032 -1.16608  1.8 
-1.02816 -1.16308  1.8 
-1.02601 -1.16008  1.8 
-1.02385 -1.15708  1.8 
-1.02169 -1.15408  1.8 
-1.01953 -1.15108  1.8 
-1.01737 -1.14807  1.8 
-1.0152 -1.14507  1.8 
-1.01303 -1.14207  1.8 
-1.01086 -1.13907  1.8 
-1.00869 -1.13607  1.8 
-1.00651 -1.13307  1.8 
-1.00434 -1.13007  1.8 
-1.00216 -1.12706  1.8 
-1 -1.12409  1.8 
-0.99768 -1.12106  1.8 
-0.99538 -1.11806  1.8 
-0.99308 -1.11506  1.8 
-0.990781 -1.11206  1.8 
-0.988483 -1.10905  1.8 
-0.986185 -1.10605  1.8 
-0.983888 -1.10305  1.8 
-0.981592 -1.10005  1.8 
-0.979296 -1.09705  1.8 
-0.977001 -1.09405  1.8 
-0.974708 -1.09105  1.8 
-0.972415 -1.08804  1.8 
-0.970124 -1.08504  1.8 
-0.967833 -1.08204  1.8 
-0.965544 -1.07904  1.8 
-0.963257 -1.07604  1.8 
-0.96097 -1.07304  1.8 
-0.958686 -1.07004  1.8 
-0.956402 -1.06703  1.8 
-0.954121 -1.06403  1.8 
-0.951841 -1.06103  1.8 
-0.949562 -1.05803  1.8 
-0.947286 -1.05503  1.8 
-0.945012 -1.05203  1.8 
-0.942739 -1.04902  1.8 
-0.940469 -1.04602  1.8 
-0.939394 -1.0446  1.8 
-0.938094 -1.04302  1.8 
-0.935627 -1.04002  1.8 
-0.933164 -1.03702  1.8 
-0.930706 -1.03402  1.8 
-0.928252 -1.03102  1.8 
-0.925803 -1.02801  1.8 
-0.923359 -1.02501  1.8 
-0.920919 -1.02201  1.8 
-0.918485 -1.01901  1.8 
-0.916055 -1.01601  1.8 
-0.913629 -1.01301  1.8 
-0.911209 -1.01001  1.8 
-0.908794 -1.007  1.8 
-0.906383 -1.004  1.8 
-0.903978 -1.001  1.8 
-0.901578 -0.997999  1.8 
-0.899183 -0.994997  1.8 
-0.896793 -0.991996  1.8 
-0.894408 -0.988994  1.8 
-0.892029 -0.985993  1.8 
-0.889654 -0.982991  1.8 
-0.887286 -0.97999  1.8 
-0.884922 -0.976988  1.8 
-0.882564 -0.973987  1.8 
-0.880211 -0.970985  1.8 
-0.878788 -0.969166  1.8 
-0.877741 -0.967984  1.8 
-0.875087 -0.964982  1.8 
-0.872442 -0.961981  1.8 
-0.869806 -0.958979  1.8 

-1.22346 -1.53227  1.8 
-1.22275 -1.52926  1.8 
-1.22202 -1.52626  1.8 
-1.22128 -1.52326  1.8 
-1.22051 -1.52026  1.8 
-1.21972 -1.51726  1.8 
-1.21891 -1.51426  1.8 
-1.21808 -1.51126  1.8 
-1.21723 -1.50825  1.8 
-1.21636 -1.50525  1.8 
-1.21547 -1.50225  1.8 
-1.21456 -1.49925  1.8 
-1.21363 -1.49625  1.8 
-1.21268 -1.49325  1.8 
-1.21172 -1.49025  1.8 
-1.21073 -1.48724  1.8 
-1.20973 -1.48424  1.8 
-1.20871 -1.48124  1.8 
-1.20767 -1.47824  1.8 
-1.20661 -1.47524  1.8 
-1.20554 -1.47224  1.8 
-1.20445 -1.46923  1.8 
-1.20334 -1.46623  1.8 
-1.20221 -1.46323  1.8 
-1.20106 -1.46023  1.8 
-1.1999 -1.45723  1.8 
-1.19873 -1.45423  1.8 
-1.19753 -1.45123  1.8 
-1.19632 -1.44822  1.8 
-1.19509 -1.44522  1.8 
-1.19385 -1.44222  1.8 
-1.19259 -1.43922  1.8 
-1.19131 -1.43622  1.8 
-1.19002 -1.43322  1.8 
-1.18871 -1.43022  1.8 
-1.18739 -1.42721  1.8 
-1.18605 -1.42421  1.8 
-1.1847 -1.42121  1.8 
-1.18333 -1.41821  1.8 
-1.18194 -1.41521  1.8 
-1.18182 -1.41495  1.8 
-1.18055 -1.41221  1.8 
-1.17914 -1.4092  1.8 
-1.17772 -1.4062  1.8 
-1.17629 -1.4032  1.8 
-1.17485 -1.4002  1.8 
-1.17339 -1.3972  1.8 
-1.17192 -1.3942  1.8 
-1.17043 -1.3912  1.8 
-1.16894 -1.38819  1.8 
-1.16743 -1.38519  1.8 
-1.16591 -1.38219  1.8 
-1.16438 -1.37919  1.8 
-1.16283 -1.37619  1.8 
-1.16128 -1.37319  1.8 
-1.15971 -1.37019  1.8 
-1.15813 -1.36718  1.8 
-1.15653 -1.36418  1.8 
-1.15493 -1.36118  1.8 
-1.15331 -1.35818  1.8 
-1.15169 -1.35518  1.8 
-1.15005 -1.35218  1.8 
-1.1484 -1.34917  1.8 
-1.14674 -1.34617  1.8 
-1.14507 -1.34317  1.8 
-1.14338 -1.34017  1.8 
-1.14169 -1.33717  1.8 
-1.13998 -1.33417  1.8 
-1.13827 -1.33117  1.8 
-1.13654 -1.32816  1.8 
-1.13481 -1.32516  1.8 
-1.13306 -1.32216  1.8 
-1.1313 -1.31916  1.8 
-1.12953 -1.31616  1.8 
-1.12775 -1.31316  1.8 
-1.12597 -1.31016  1.8 
-1.12417 -1.30715  1.8 
-1.12236 -1.30415  1.8 
-1.12121 -1.30226  1.8 
-1.12054 -1.30115  1.8 
-1.11869 -1.29815  1.8 
-1.11685 -1.29515  1.8 
-1.11499 -1.29215  1.8 
-1.11313 -1.28914  1.8 
-1.11125 -1.28614  1.8 
-1.10938 -1.28314  1.8 
-1.10749 -1.28014  1.8 
-1.10559 -1.27714  1.8 
-1.10369 -1.27414  1.8 
-1.10178 -1.27114  1.8 
-1.09987 -1.26813  1.8 
-1.09794 -1.26513  1.8 
-1.09601 -1.26213  1.8 
-1.09407 -1.25913  1.8 
-1.09213 -1.25613  1.8 
-1.09018 -1.25313  1.8 
-1.08822 -1.25013  1.8 
-1.08625 -1.24712  1.8 
-1.08428 -1.24412  1.8 

-1 -1.81658  1.8 
-1.02761 -1.81441  1.8 
-1.05997 -1.81141  1.8 
-1.06061 -1.81134  1.8 
-1.07249 -1.8084  1.8 
-1.08377 -1.8054  1.8 
-1.09426 -1.8024  1.8 
-1.10402 -1.7994  1.8 
-1.11313 -1.7964  1.8 
-1.12121 -1.79355  1.8 
-1.12152 -1.7934  1.8 
-1.12735 -1.7904  1.8 
-1.13291 -1.78739  1.8 
-1.13821 -1.78439  1.8 
-1.14327 -1.78139  1.8 
-1.14809 -1.77839  1.8 
-1.15269 -1.77539  1.8 
-1.15708 -1.77239  1.8 
-1.16128 -1.76938  1.8 
-1.16528 -1.76638  1.8 
-1.16911 -1.76338  1.8 
-1.17276 -1.76038  1.8 
-1.17625 -1.75738  1.8 
-1.17958 -1.75438  1.8 
-1.18182 -1.75228  1.8 
-1.18265 -1.75138  1.8 
-1.18532 -1.74837  1.8 
-1.18789 -1.74537  1.8 
-1.19035 -1.74237  1.8 
-1.19272 -1.73937  1.8 
-1.195 -1.73637  1.8 
-1.19718 -1.73337  1.8 
-1.19928 -1.73037  1.8 
-1.20129 -1.72736  1.8 
-1.20322 -1.72436  1.8 
-1.20506 -1.72136  1.8 
-1.20684 -1.71836  1.8 
-1.20853 -1.71536  1.8 
-1.21016 -1.71236  1.8 
-1.21171 -1.70935  1.8 
-1.21319 -1.70635  1.8 
-1.21461 -1.70335  1.8 
-1.21597 -1.70035  1.8 
-1.21726 -1.69735  1.8 
-1.21848 -1.69435  1.8 
-1.21965 -1.69135  1.8 
-1.22076 -1.68834  1.8 
-1.22182 -1.68534  1.8 
-1.22282 -1.68234  1.8 
-1.22377 -1.67934  1.8 
-1.22466 -1.67634  1.8 
-1.2255 -1.67334  1.8 
-1.22629 -1.67034  1.8 
-1.22704 -1.66733  1.8 
-1.22774 -1.66433  1.8 
-1.22839 -1.66133  1.8 
-1.22899 -1.65833  1.8 
-1.22955 -1.65533  1.8 
-1.23007 -1.65233  1.8 
-1.23055 -1.64932  1.8 
-1.23098 -1.64632  1.8 
-1.23138 -1.64332  1.8 
-1.23173 -1.64032  1.8 
-1.23205 -1.63732  1.8 
-1.23233 -1.63432  1.8 
-1.23257 -1.63132  1.8 
-1.23277 -1.62831  1.8 
-1.23294 -1.62531  1.8 
-1.23307 -1.62231  1.8 
-1.23317 -1.61931  1.8 
-1.23324 -1.61631  1.8 
-1.23327 -1.61331  1.8 
-1.23327 -1.61031  1.8 
-1.23324 -1.6073  1.8 
-1.23317 -1.6043  1.8 
-1.23308 -1.6013  1.8 
-1.23296 -1.5983  1.8 
-1.2328 -1.5953  1.8 
-1.23262 -1.5923  1.8 
-1.23241 -1.58929  1.8 
-1.23217 -1.58629  1.8 
-1.2319 -1.58329  1.8 
-1.2316 -1.58029  1.8 
-1.23128 -1.57729  1.8 
-1.23093 -1.57429  1.8 
-1.23055 -1.57129  1.8 
-1.23015 -1.56828  1.8 
-1.22973 -1.56528  1.8 
-1.22928 -1.56228  1.8 
-1.2288 -1.55928  1.8 
-1.2283 -1.55628  1.8 
-1.22777 -1.55328  1.8 
-1.22723 -1.55028  1.8 
-1.22665 -1.54727  1.8 
-1.22606 -1.54427  1.8 
-1.22544 -1.54127  1.8 
-1.2248 -1.53827  1.8 
-1.22414 -1.53527  1.8 
-1.22346 -1.53227  1.8 

