
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:      7.8
 0.7321 -0.753769  2.6 
 0.731243 -0.733668  2.6 
 0.730789 -0.713568  2.6 
 0.730738 -0.693467  2.6 
 0.731088 -0.673367  2.6 
 0.731839 -0.653266  2.6 
 0.732993 -0.633166  2.6 
 0.734549 -0.613065  2.6 
 0.73651 -0.592965  2.6 
 0.738875 -0.572864  2.6 
 0.741645 -0.552764  2.6 
 0.74482 -0.532663  2.6 
 0.747475 -0.517726  2.6 
 0.748479 -0.512563  2.6 
 0.752805 -0.492462  2.6 
 0.757566 -0.472362  2.6 
 0.762756 -0.452261  2.6 
 0.76837 -0.432161  2.6 
 0.774402 -0.41206  2.6 
 0.780842 -0.39196  2.6 
 0.787683 -0.371859  2.6 
 0.787879 -0.371308  2.6 
 0.795736 -0.351759  2.6 
 0.804246 -0.331658  2.6 
 0.813181 -0.311558  2.6 
 0.822536 -0.291457  2.6 
 0.828283 -0.279528  2.6 
 0.832923 -0.271357  2.6 
 0.84468 -0.251256  2.6 
 0.856945 -0.231156  2.6 
 0.868687 -0.212665  2.6 
 0.869954 -0.211055  2.6 
 0.886058 -0.190955  2.6 
 0.902971 -0.170854  2.6 
 0.909091 -0.163766  2.6 
 0.924165 -0.150754  2.6 
 0.948706 -0.130653  2.6 
 0.949495 -0.130021  2.6 
 0.986885 -0.110553  2.6 
 0.989899 -0.109051  2.6 
 1.0303 -0.0988257  2.6 
 1.07071 -0.0976209  2.6 
 1.11111 -0.103981  2.6 
 1.1312 -0.110553  2.6 
 1.15152 -0.116982  2.6 
 1.18025 -0.130653  2.6 
 1.19192 -0.136133  2.6 
 1.21537 -0.150754  2.6 
 1.23232 -0.161353  2.6 
 1.24461 -0.170854  2.6 
 1.27018 -0.190955  2.6 
 1.27273 -0.192989  2.6 
 1.29184 -0.211055  2.6 
 1.31238 -0.231156  2.6 
 1.31313 -0.231909  2.6 
 1.32999 -0.251256  2.6 
 1.34673 -0.271357  2.6 
 1.35354 -0.279866  2.6 
 1.36189 -0.291457  2.6 
 1.3757 -0.311558  2.6 
 1.38875 -0.331658  2.6 
 1.39394 -0.340075  2.6 
 1.40059 -0.351759  2.6 
 1.41138 -0.371859  2.6 
 1.42147 -0.39196  2.6 
 1.43087 -0.41206  2.6 
 1.43434 -0.420025  2.6 

-0.464646 -1.52459  2.6 
-0.481864 -1.53769  2.6 
-0.505051 -1.55469  2.6 
-0.509709 -1.55779  2.6 
-0.540961 -1.57789  2.6 
-0.545455 -1.5807  2.6 
-0.576234 -1.59799  2.6 
-0.585859 -1.60332  2.6 
-0.616064 -1.61809  2.6 
-0.626263 -1.62305  2.6 
-0.662189 -1.63819  2.6 
-0.666667 -1.64008  2.6 
-0.707071 -1.65433  2.6 
-0.721092 -1.65829  2.6 
-0.747475 -1.66585  2.6 
-0.787879 -1.67451  2.6 
-0.817177 -1.67839  2.6 
-0.828283 -1.67991  2.6 
-0.868687 -1.6814  2.6 

-0.868687 -1.6814  2.6 
-0.907897 -1.67839  2.6 
-0.909091 -1.67828  2.6 
-0.949495 -1.66856  2.6 
-0.973387 -1.65829  2.6 
-0.989899 -1.64934  2.6 
-1.00455 -1.63819  2.6 
-1.0247 -1.61809  2.6 
-1.0303 -1.61071  2.6 
-1.03817 -1.59799  2.6 
-1.0473 -1.57789  2.6 
-1.05345 -1.55779  2.6 
-1.05712 -1.53769  2.6 
-1.0587 -1.51759  2.6 
-1.05848 -1.49749  2.6 
-1.05669 -1.47739  2.6 
-1.05354 -1.45729  2.6 
-1.04917 -1.43719  2.6 
-1.04373 -1.41709  2.6 
-1.0373 -1.39698  2.6 
-1.0303 -1.37776  2.6 
-1.02998 -1.37688  2.6 
-1.02146 -1.35678  2.6 
-1.01222 -1.33668  2.6 
-1.00234 -1.31658  2.6 
-0.99187 -1.29648  2.6 
-0.989899 -1.29294  2.6 
-0.980332 -1.27638  2.6 
-0.968223 -1.25628  2.6 
-0.955715 -1.23618  2.6 
-0.949495 -1.22655  2.6 
-0.942365 -1.21608  2.6 
-0.928281 -1.19598  2.6 
-0.913976 -1.17588  2.6 
-0.909091 -1.16917  2.6 
-0.898622 -1.15578  2.6 
-0.882737 -1.13568  2.6 
-0.868687 -1.11798  2.6 
-0.866595 -1.11558  2.6 
-0.848895 -1.09548  2.6 
-0.831314 -1.07538  2.6 
-0.828283 -1.07193  2.6 
-0.811857 -1.05528  2.6 
-0.792276 -1.03518  2.6 
-0.787879 -1.03064  2.6 
-0.770382 -1.01508  2.6 
-0.748254 -0.994975  2.6 
-0.747475 -0.994261  2.6 
-0.721928 -0.974874  2.6 
-0.707071 -0.963296  2.6 
-0.692988 -0.954774  2.6 
-0.666667 -0.938365  2.6 
-0.658195 -0.934673  2.6 
-0.626263 -0.92029  2.6 
-0.603631 -0.914573  2.6 
-0.585859 -0.909916  2.6 
-0.545455 -0.908109  2.6 
-0.510855 -0.914573  2.6 
-0.505051 -0.915708  2.6 
-0.464646 -0.933605  2.6 
-0.463085 -0.934673  2.6 
-0.435014 -0.954774  2.6 
-0.424242 -0.962986  2.6 
-0.41235 -0.974874  2.6 
-0.393451 -0.994975  2.6 
-0.383838 -1.00592  2.6 
-0.377141 -1.01508  2.6 
-0.363397 -1.03518  2.6 
-0.350817 -1.05528  2.6 
-0.343434 -1.06823  2.6 
-0.339833 -1.07538  2.6 
-0.330663 -1.09548  2.6 
-0.322605 -1.11558  2.6 
-0.315705 -1.13568  2.6 
-0.310007 -1.15578  2.6 
-0.305555 -1.17588  2.6 
-0.30303 -1.19186  2.6 
-0.302427 -1.19598  2.6 
-0.300691 -1.21608  2.6 
-0.300236 -1.23618  2.6 
-0.3011 -1.25628  2.6 
-0.30303 -1.27374  2.6 
-0.303334 -1.27638  2.6 
-0.307121 -1.29648  2.6 
-0.312371 -1.31658  2.6 
-0.319097 -1.33668  2.6 
-0.327306 -1.35678  2.6 
-0.336997 -1.37688  2.6 
-0.343434 -1.38841  2.6 
-0.348461 -1.39698  2.6 
-0.361827 -1.41709  2.6 
-0.376638 -1.43719  2.6 
-0.383838 -1.44604  2.6 
-0.39354 -1.45729  2.6 
-0.412341 -1.47739  2.6 
-0.424242 -1.48924  2.6 
-0.433145 -1.49749  2.6 
-0.456177 -1.51759  2.6 
-0.464646 -1.52459  2.6 


# Contour 14, label:      2.2
 1.39394 -0.145647  2.2 
 1.39796 -0.150754  2.2 
 1.41341 -0.170854  2.2 
 1.42827 -0.190955  2.2 
 1.43434 -0.199442  2.2 
 1.44216 -0.211055  2.2 
 1.45518 -0.231156  2.2 
 1.46759 -0.251256  2.2 
 1.47475 -0.263388  2.2 
 1.47924 -0.271357  2.2 
 1.49008 -0.291457  2.2 
 1.50033 -0.311558  2.2 
 1.50998 -0.331658  2.2 
 1.51515 -0.343045  2.2 
 1.51899 -0.351759  2.2 
 1.52735 -0.371859  2.2 
 1.53516 -0.39196  2.2 
 1.54243 -0.41206  2.2 
 1.54917 -0.432161  2.2 
 1.55539 -0.452261  2.2 
 1.55556 -0.452856  2.2 
 1.56107 -0.472362  2.2 
 1.56625 -0.492462  2.2 
 1.57095 -0.512563  2.2 
 1.57517 -0.532663  2.2 
 1.57892 -0.552764  2.2 
 1.58221 -0.572864  2.2 
 1.58504 -0.592965  2.2 
 1.58743 -0.613065  2.2 
 1.58937 -0.633166  2.2 
 1.59087 -0.653266  2.2 
 1.59194 -0.673367  2.2 
 1.59257 -0.693467  2.2 
 1.59277 -0.713568  2.2 
 1.59255 -0.733668  2.2 
 1.59189 -0.753769  2.2 
 1.5908 -0.773869  2.2 
 1.58927 -0.79397  2.2 
 1.58731 -0.81407  2.2 
 1.5849 -0.834171  2.2 
 1.58204 -0.854271  2.2 
 1.57872 -0.874372  2.2 
 1.57494 -0.894472  2.2 
 1.57067 -0.914573  2.2 
 1.56592 -0.934673  2.2 
 1.56065 -0.954774  2.2 
 1.55556 -0.972515  2.2 
 1.55487 -0.974874  2.2 
 1.5485 -0.994975  2.2 
 1.54157 -1.01508  2.2 
 1.53404 -1.03518  2.2 
 1.52589 -1.05528  2.2 
 1.51708 -1.07538  2.2 
 1.51515 -1.07951  2.2 
 1.50743 -1.09548  2.2 
 1.49699 -1.11558  2.2 
 1.48574 -1.13568  2.2 
 1.47475 -1.15397  2.2 
 1.4736 -1.15578  2.2 
 1.46008 -1.17588  2.2 
 1.44551 -1.19598  2.2 
 1.43434 -1.21037  2.2 
 1.42954 -1.21608  2.2 
 1.41157 -1.23618  2.2 
 1.39394 -1.25443  2.2 
 1.39195 -1.25628  2.2 
 1.36896 -1.27638  2.2 
 1.35354 -1.2889  2.2 
 1.34266 -1.29648  2.2 
 1.31313 -1.31564  2.2 
 1.31134 -1.31658  2.2 
 1.27273 -1.33568  2.2 
 1.27002 -1.33668  2.2 
 1.23232 -1.34983  2.2 
 1.20134 -1.35678  2.2 
 1.19192 -1.35877  2.2 
 1.15152 -1.36282  2.2 
 1.11111 -1.36233  2.2 
 1.07071 -1.35753  2.2 

 0.668769  1.43719  2.2 
 0.691537  1.41709  2.2 
 0.707071  1.40256  2.2 
 0.712981  1.39698  2.2 
 0.733443  1.37688  2.2 
 0.747475  1.36228  2.2 
 0.752752  1.35678  2.2 
 0.771251  1.33668  2.2 
 0.787879  1.3174  2.2 
 0.788585  1.31658  2.2 
 0.805397  1.29648  2.2 
 0.821126  1.27638  2.2 
 0.828283  1.26674  2.2 
 0.836166  1.25628  2.2 
 0.850521  1.23618  2.2 
 0.863946  1.21608  2.2 
 0.868687  1.2086  2.2 
 0.876864  1.19598  2.2 
 0.889143  1.17588  2.2 
 0.900611  1.15578  2.2 
 0.909091  1.13992  2.2 
 0.911427  1.13568  2.2 
 0.921912  1.11558  2.2 
 0.931678  1.09548  2.2 
 0.940763  1.07538  2.2 
 0.949203  1.05528  2.2 
 0.949495  1.05453  2.2 
 0.957433  1.03518  2.2 
 0.96506  1.01508  2.2 
 0.972099  0.994975  2.2 
 0.978576  0.974874  2.2 
 0.984517  0.954774  2.2 
 0.989899  0.934845  2.2 
 0.989948  0.934673  2.2 
 0.995152  0.914573  2.2 
 0.999852  0.894472  2.2 
 1.00407  0.874372  2.2 
 1.00781  0.854271  2.2 
 1.01111  0.834171  2.2 
 1.01397  0.81407  2.2 
 1.0164  0.79397  2.2 
 1.01843  0.773869  2.2 
 1.02006  0.753769  2.2 
 1.0213  0.733668  2.2 
 1.02216  0.713568  2.2 
 1.02266  0.693467  2.2 
 1.02279  0.673367  2.2 
 1.02258  0.653266  2.2 
 1.02202  0.633166  2.2 
 1.02114  0.613065  2.2 
 1.01994  0.592965  2.2 
 1.01842  0.572864  2.2 
 1.01661  0.552764  2.2 
 1.01451  0.532663  2.2 
 1.01215  0.512563  2.2 
 1.00953  0.492462  2.2 
 1.0067  0.472362  2.2 
 1.00366  0.452261  2.2 
 1.00047  0.432161  2.2 
 0.997154  0.41206  2.2 
 0.993781  0.39196  2.2 
 0.990421  0.371859  2.2 
 0.989899  0.368445  2.2 
 0.987068  0.351759  2.2 
 0.983853  0.331658  2.2 
 0.980943  0.311558  2.2 
 0.978555  0.291457  2.2 
 0.977006  0.271357  2.2 
 0.976775  0.251256  2.2 
 0.978618  0.231156  2.2 
 0.983794  0.211055  2.2 
 0.989899  0.198719  2.2 
 0.993468  0.190955  2.2 
 1.00785  0.170854  2.2 
 1.0303  0.151535  2.2 
 1.03109  0.150754  2.2 
 1.05688  0.130653  2.2 
 1.07071  0.122374  2.2 
 1.08695  0.110553  2.2 
 1.11111  0.0958496  2.2 
 1.1185  0.0904523  2.2 
 1.14955  0.0703518  2.2 
 1.15152  0.0692023  2.2 
 1.17831  0.0502513  2.2 
 1.19192  0.0413389  2.2 
 1.20644  0.0301508  2.2 
 1.23232  0.011172  2.2 
 1.23365  0.0100503  2.2 
 1.25816 -0.0100503  2.2 
 1.27273 -0.0217327  2.2 
 1.28198 -0.0301508  2.2 
 1.30425 -0.0502513  2.2 
 1.31313 -0.05824  2.2 
 1.32519 -0.0703518  2.2 
 1.34504 -0.0904523  2.2 
 1.35354 -0.0991573  2.2 
 1.36367 -0.110553  2.2 
 1.3812 -0.130653  2.2 
 1.39394 -0.145647  2.2 

-1.27984  1.07538  2.2 
-1.27473  1.09548  2.2 
-1.27273  1.10231  2.2 
-1.26897  1.11558  2.2 
-1.26247  1.13568  2.2 
-1.25511  1.15578  2.2 
-1.24685  1.17588  2.2 
-1.23767  1.19598  2.2 
-1.23232  1.2067  2.2 
-1.22774  1.21608  2.2 
-1.21709  1.23618  2.2 
-1.20543  1.25628  2.2 
-1.1927  1.27638  2.2 
-1.19192  1.27755  2.2 
-1.17938  1.29648  2.2 
-1.16496  1.31658  2.2 
-1.15152  1.33395  2.2 
-1.1494  1.33668  2.2 
-1.13309  1.35678  2.2 
-1.11546  1.37688  2.2 
-1.11111  1.38161  2.2 
-1.09687  1.39698  2.2 
-1.07695  1.41709  2.2 
-1.07071  1.4231  2.2 
-1.05586  1.43719  2.2 
-1.0333  1.45729  2.2 
-1.0303  1.45986  2.2 
-1.00941  1.47739  2.2 
-0.989899  1.49282  2.2 
-0.983814  1.49749  2.2 
-0.95653  1.51759  2.2 
-0.949495  1.52257  2.2 
-0.927305  1.53769  2.2 
-0.909091  1.54957  2.2 
-0.895893  1.55779  2.2 
-0.868687  1.57411  2.2 
-0.862029  1.57789  2.2 
-0.828283  1.59646  2.2 
-0.82532  1.59799  2.2 
-0.787879  1.61684  2.2 
-0.785209  1.61809  2.2 
-0.747475  1.63541  2.2 
-0.740905  1.63819  2.2 
-0.707071  1.65229  2.2 
-0.691293  1.65829  2.2 
-0.666667  1.66756  2.2 
-0.634786  1.67839  2.2 
-0.626263  1.68127  2.2 
-0.585859  1.6936  2.2 
-0.56778  1.69849  2.2 
-0.545455  1.70455  2.2 
-0.505051  1.71415  2.2 
-0.48335  1.71859  2.2 
-0.464646  1.72247  2.2 
-0.424242  1.72958  2.2 
-0.383838  1.73541  2.2 
-0.35502  1.73869  2.2 
-0.343434  1.74005  2.2 
-0.30303  1.74358  2.2 
-0.262626  1.74593  2.2 
-0.222222  1.74711  2.2 
-0.181818  1.74714  2.2 
-0.141414  1.74602  2.2 
-0.10101  1.74374  2.2 
-0.0606061  1.74027  2.2 
-0.0468435  1.73869  2.2 
-0.020202  1.73571  2.2 
 0.020202  1.72999  2.2 
 0.0606061  1.723  2.2 
 0.0822021  1.71859  2.2 
 0.10101  1.7148  2.2 
 0.141414  1.70539  2.2 
 0.167315  1.69849  2.2 
 0.181818  1.69464  2.2 
 0.222222  1.6826  2.2 
 0.234933  1.67839  2.2 
 0.262626  1.66919  2.2 
 0.292278  1.65829  2.2 
 0.30303  1.6543  2.2 
 0.342719  1.63819  2.2 
 0.343434  1.6379  2.2 
 0.383838  1.61997  2.2 
 0.387782  1.61809  2.2 
 0.424242  1.60035  2.2 
 0.428792  1.59799  2.2 
 0.464646  1.57892  2.2 
 0.466475  1.57789  2.2 
 0.501338  1.55779  2.2 
 0.505051  1.55558  2.2 
 0.533815  1.53769  2.2 
 0.545455  1.53017  2.2 
 0.564205  1.51759  2.2 
 0.585859  1.50243  2.2 
 0.592698  1.49749  2.2 
 0.619531  1.47739  2.2 
 0.626263  1.47214  2.2 
 0.644908  1.45729  2.2 
 0.666667  1.43898  2.2 
 0.668769  1.43719  2.2 

 0.585859  0.199974  2.2 
 0.545455  0.204472  2.2 
 0.505051  0.207732  2.2 
 0.464646  0.209876  2.2 
 0.424242  0.211003  2.2 
 0.413748  0.211055  2.2 
 0.383838  0.211189  2.2 
 0.376053  0.211055  2.2 
 0.343434  0.210518  2.2 
 0.30303  0.209041  2.2 
 0.262626  0.206824  2.2 
 0.222222  0.203929  2.2 
 0.181818  0.200416  2.2 
 0.141414  0.196352  2.2 
 0.10101  0.191811  2.2 
 0.0941377  0.190955  2.2 
 0.0606061  0.186732  2.2 
 0.020202  0.181307  2.2 
-0.020202  0.175669  2.2 
-0.0541318  0.170854  2.2 
-0.0606061  0.169906  2.2 
-0.10101  0.164003  2.2 
-0.141414  0.158312  2.2 
-0.181818  0.153024  2.2 
-0.201547  0.150754  2.2 
-0.222222  0.14824  2.2 
-0.262626  0.144242  2.2 
-0.30303  0.141408  2.2 
-0.343434  0.140037  2.2 
-0.383838  0.140443  2.2 
-0.424242  0.142947  2.2 
-0.464646  0.147862  2.2 
-0.480206  0.150754  2.2 
-0.505051  0.155256  2.2 
-0.545455  0.165328  2.2 
-0.562761  0.170854  2.2 
-0.585859  0.178083  2.2 
-0.619495  0.190955  2.2 
-0.626263  0.193505  2.2 
-0.665922  0.211055  2.2 
-0.666667  0.211381  2.2 
-0.706327  0.231156  2.2 
-0.707071  0.231524  2.2 
-0.742894  0.251256  2.2 
-0.747475  0.253779  2.2 
-0.776811  0.271357  2.2 
-0.787879  0.278019  2.2 
-0.808752  0.291457  2.2 
-0.828283  0.304153  2.2 
-0.839096  0.311558  2.2 
-0.868032  0.331658  2.2 
-0.868687  0.332119  2.2 
-0.895578  0.351759  2.2 
-0.909091  0.361871  2.2 
-0.922097  0.371859  2.2 
-0.947545  0.39196  2.2 
-0.949495  0.393539  2.2 
-0.972041  0.41206  2.2 
-0.989899  0.427311  2.2 
-0.99555  0.432161  2.2 
-1.01818  0.452261  2.2 
-1.0303  0.463514  2.2 
-1.03988  0.472362  2.2 
-1.06068  0.492462  2.2 
-1.07071  0.502649  2.2 
-1.0806  0.512563  2.2 
-1.09962  0.532663  2.2 
-1.11111  0.545542  2.2 
-1.1177  0.552764  2.2 
-1.135  0.572864  2.2 
-1.15112  0.592965  2.2 
-1.15152  0.593488  2.2 
-1.16674  0.613065  2.2 
-1.18121  0.633166  2.2 
-1.19192  0.649253  2.2 
-1.19469  0.653266  2.2 
-1.20757  0.673367  2.2 
-1.21935  0.693467  2.2 
-1.23007  0.713568  2.2 
-1.23232  0.718203  2.2 
-1.24019  0.733668  2.2 
-1.2494  0.753769  2.2 
-1.25762  0.773869  2.2 
-1.26489  0.79397  2.2 
-1.27123  0.81407  2.2 
-1.27273  0.819571  2.2 
-1.27692  0.834171  2.2 
-1.28179  0.854271  2.2 
-1.28576  0.874372  2.2 
-1.28887  0.894472  2.2 
-1.29113  0.914573  2.2 
-1.29256  0.934673  2.2 
-1.29318  0.954774  2.2 
-1.29298  0.974874  2.2 
-1.29197  0.994975  2.2 
-1.29016  1.01508  2.2 
-1.28754  1.03518  2.2 
-1.2841  1.05528  2.2 
-1.27984  1.07538  2.2 

 1.07071 -1.35753  2.2 
 1.06741 -1.35678  2.2 
 1.0303 -1.34836  2.2 
 0.995029 -1.33668  2.2 
 0.989899 -1.33497  2.2 
 0.949495 -1.31703  2.2 
 0.948681 -1.31658  2.2 
 0.913168 -1.29648  2.2 
 0.909091 -1.2941  2.2 
 0.88374 -1.27638  2.2 
 0.868687 -1.26543  2.2 
 0.857858 -1.25628  2.2 
 0.835207 -1.23618  2.2 
 0.828283 -1.2297  2.2 
 0.815421 -1.21608  2.2 
 0.797599 -1.19598  2.2 
 0.787879 -1.18428  2.2 
 0.781583 -1.17588  2.2 
 0.767519 -1.15578  2.2 
 0.754528 -1.13568  2.2 
 0.747475 -1.12389  2.2 
 0.742896 -1.11558  2.2 
 0.732663 -1.09548  2.2 
 0.723307 -1.07538  2.2 
 0.71477 -1.05528  2.2 
 0.707071 -1.03536  2.2 
 0.707004 -1.03518  2.2 
 0.700297 -1.01508  2.2 
 0.694228 -0.994975  2.2 
 0.688751 -0.974874  2.2 
 0.683823 -0.954774  2.2 
 0.679404 -0.934673  2.2 
 0.67546 -0.914573  2.2 
 0.671959 -0.894472  2.2 
 0.668876 -0.874372  2.2 
 0.666667 -0.857882  2.2 
 0.666203 -0.854271  2.2 
 0.663969 -0.834171  2.2 
 0.662084 -0.81407  2.2 
 0.660535 -0.79397  2.2 
 0.659312 -0.773869  2.2 
 0.658407 -0.753769  2.2 
 0.657814 -0.733668  2.2 
 0.657531 -0.713568  2.2 
 0.657554 -0.693467  2.2 
 0.657883 -0.673367  2.2 
 0.658516 -0.653266  2.2 
 0.659454 -0.633166  2.2 
 0.660696 -0.613065  2.2 
 0.662243 -0.592965  2.2 
 0.664093 -0.572864  2.2 
 0.666246 -0.552764  2.2 
 0.666667 -0.549297  2.2 
 0.668783 -0.532663  2.2 
 0.671647 -0.512563  2.2 
 0.674816 -0.492462  2.2 
 0.678281 -0.472362  2.2 
 0.682035 -0.452261  2.2 
 0.686067 -0.432161  2.2 
 0.690363 -0.41206  2.2 
 0.69491 -0.39196  2.2 
 0.699691 -0.371859  2.2 
 0.704686 -0.351759  2.2 
 0.707071 -0.342439  2.2 
 0.710059 -0.331658  2.2 
 0.715775 -0.311558  2.2 
 0.72165 -0.291457  2.2 
 0.727659 -0.271357  2.2 
 0.733772 -0.251256  2.2 
 0.739957 -0.231156  2.2 
 0.746182 -0.211055  2.2 
 0.747475 -0.206784  2.2 
 0.75287 -0.190955  2.2 
 0.759652 -0.170854  2.2 
 0.766369 -0.150754  2.2 
 0.772975 -0.130653  2.2 
 0.779423 -0.110553  2.2 
 0.785657 -0.0904523  2.2 
 0.787879 -0.0827111  2.2 
 0.792113 -0.0703518  2.2 
 0.798502 -0.0502513  2.2 
 0.80444 -0.0301508  2.2 
 0.809806 -0.0100503  2.2 
 0.814441  0.0100503  2.2 
 0.818116  0.0301508  2.2 
 0.820493  0.0502513  2.2 
 0.821036  0.0703518  2.2 
 0.81883  0.0904523  2.2 
 0.812156  0.110553  2.2 
 0.79734  0.130653  2.2 
 0.787879  0.137943  2.2 
 0.770881  0.150754  2.2 
 0.747475  0.16147  2.2 
 0.72457  0.170854  2.2 
 0.707071  0.175916  2.2 
 0.666667  0.18624  2.2 
 0.644619  0.190955  2.2 
 0.626263  0.194071  2.2 
 0.585859  0.199974  2.2 

-0.247659 -1.31658  2.2 
-0.254592 -1.33668  2.2 
-0.262626 -1.35604  2.2 
-0.26294 -1.35678  2.2 
-0.27291 -1.37688  2.2 
-0.284316 -1.39698  2.2 
-0.297157 -1.41709  2.2 
-0.30303 -1.42532  2.2 
-0.311718 -1.43719  2.2 
-0.327887 -1.45729  2.2 
-0.343434 -1.47509  2.2 
-0.345517 -1.47739  2.2 
-0.365237 -1.49749  2.2 
-0.383838 -1.51532  2.2 
-0.386318 -1.51759  2.2 
-0.409709 -1.53769  2.2 
-0.424242 -1.54961  2.2 
-0.434823 -1.55779  2.2 
-0.461833 -1.57789  2.2 
-0.464646 -1.5799  2.2 
-0.491675 -1.59799  2.2 
-0.505051 -1.60673  2.2 
-0.523852 -1.61809  2.2 
-0.545455 -1.63094  2.2 
-0.558808 -1.63819  2.2 
-0.585859 -1.65277  2.2 
-0.597229 -1.65829  2.2 
-0.626263 -1.6724  2.2 
-0.640144 -1.67839  2.2 
-0.666667 -1.68994  2.2 
-0.689085 -1.69849  2.2 
-0.707071 -1.70546  2.2 
-0.746362 -1.71859  2.2 
-0.747475 -1.71897  2.2 
-0.787879 -1.73013  2.2 
-0.826526 -1.73869  2.2 
-0.828283 -1.7391  2.2 
-0.868687 -1.74525  2.2 
-0.909091 -1.74842  2.2 
-0.949495 -1.74794  2.2 
-0.989899 -1.7429  2.2 

-0.989899 -1.7429  2.2 
-1.00668 -1.73869  2.2 
-1.0303 -1.73158  2.2 
-1.05773 -1.71859  2.2 
-1.07071 -1.71092  2.2 
-1.08655 -1.69849  2.2 
-1.10636 -1.67839  2.2 
-1.11111 -1.67221  2.2 
-1.12012 -1.65829  2.2 
-1.12993 -1.63819  2.2 
-1.13686 -1.61809  2.2 
-1.14138 -1.59799  2.2 
-1.14387 -1.57789  2.2 
-1.14458 -1.55779  2.2 
-1.14377 -1.53769  2.2 
-1.14159 -1.51759  2.2 
-1.13821 -1.49749  2.2 
-1.13373 -1.47739  2.2 
-1.12826 -1.45729  2.2 
-1.12189 -1.43719  2.2 
-1.11468 -1.41709  2.2 
-1.11111 -1.40822  2.2 
-1.10661 -1.39698  2.2 
-1.09776 -1.37688  2.2 
-1.08828 -1.35678  2.2 
-1.07821 -1.33668  2.2 
-1.07071 -1.32255  2.2 
-1.06752 -1.31658  2.2 
-1.05614 -1.29648  2.2 
-1.04432 -1.27638  2.2 
-1.03212 -1.25628  2.2 
-1.0303 -1.25342  2.2 
-1.01918 -1.23618  2.2 
-1.0059 -1.21608  2.2 
-0.992366 -1.19598  2.2 
-0.989899 -1.19241  2.2 
-0.978091 -1.17588  2.2 
-0.963559 -1.15578  2.2 
-0.949495 -1.13648  2.2 
-0.948883 -1.13568  2.2 
-0.933274 -1.11558  2.2 
-0.917675 -1.09548  2.2 
-0.909091 -1.08445  2.2 
-0.901553 -1.07538  2.2 
-0.884865 -1.05528  2.2 
-0.868687 -1.03561  2.2 
-0.868296 -1.03518  2.2 
-0.85031 -1.01508  2.2 
-0.832616 -0.994975  2.2 
-0.828283 -0.990006  2.2 
-0.813569 -0.974874  2.2 
-0.794411 -0.954774  2.2 
-0.787879 -0.947806  2.2 
-0.773741 -0.934673  2.2 
-0.752646 -0.914573  2.2 
-0.747475 -0.909539  2.2 
-0.72902 -0.894472  2.2 
-0.707071 -0.87595  2.2 
-0.704715 -0.874372  2.2 
-0.675589 -0.854271  2.2 
-0.666667 -0.847891  2.2 
-0.64053 -0.834171  2.2 
-0.626263 -0.826373  2.2 
-0.590556 -0.81407  2.2 
-0.585859 -0.812379  2.2 
-0.545455 -0.806745  2.2 
-0.505051 -0.810313  2.2 
-0.493427 -0.81407  2.2 
-0.464646 -0.823677  2.2 
-0.446384 -0.834171  2.2 
-0.424242 -0.847398  2.2 
-0.415921 -0.854271  2.2 
-0.392416 -0.874372  2.2 
-0.383838 -0.881996  2.2 
-0.37249 -0.894472  2.2 
-0.354934 -0.914573  2.2 
-0.343434 -0.928356  2.2 
-0.338877 -0.934673  2.2 
-0.32491 -0.954774  2.2 
-0.311714 -0.974874  2.2 
-0.30303 -0.988875  2.2 
-0.299593 -0.994975  2.2 
-0.288866 -1.01508  2.2 
-0.27892 -1.03518  2.2 
-0.269796 -1.05528  2.2 
-0.262626 -1.0727  2.2 
-0.261585 -1.07538  2.2 
-0.254533 -1.09548  2.2 
-0.248392 -1.11558  2.2 
-0.243213 -1.13568  2.2 
-0.239044 -1.15578  2.2 
-0.235934 -1.17588  2.2 
-0.233932 -1.19598  2.2 
-0.233085 -1.21608  2.2 
-0.233438 -1.23618  2.2 
-0.235033 -1.25628  2.2 
-0.237911 -1.27638  2.2 
-0.242109 -1.29648  2.2 
-0.247659 -1.31658  2.2 


# Contour 15, label:      1.8
 1.4044  0.0301508  1.8 
 1.42095  0.0100503  1.8 
 1.43434 -0.0063421  1.8 
 1.43723 -0.0100503  1.8 
 1.45279 -0.0301508  1.8 
 1.46802 -0.0502513  1.8 
 1.47475 -0.0592833  1.8 
 1.48267 -0.0703518  1.8 
 1.49673 -0.0904523  1.8 
 1.51032 -0.110553  1.8 
 1.51515 -0.117879  1.8 
 1.52332 -0.130653  1.8 
 1.53575 -0.150754  1.8 
 1.54767 -0.170854  1.8 
 1.55556 -0.184685  1.8 
 1.55906 -0.190955  1.8 
 1.5699 -0.211055  1.8 
 1.58022 -0.231156  1.8 
 1.59002 -0.251256  1.8 
 1.59596 -0.264026  1.8 
 1.59934 -0.271357  1.8 
 1.60819 -0.291457  1.8 
 1.61653 -0.311558  1.8 
 1.62439 -0.331658  1.8 
 1.63176 -0.351759  1.8 
 1.63636 -0.365109  1.8 
 1.6387 -0.371859  1.8 
 1.64525 -0.39196  1.8 
 1.65135 -0.41206  1.8 
 1.65699 -0.432161  1.8 
 1.6622 -0.452261  1.8 
 1.66698 -0.472362  1.8 
 1.67135 -0.492462  1.8 
